sampler_label,aggregate_report_count,average,aggregate_report_min,aggregate_report_max,aggregate_report_stddev,aggregate_report_error%,aggregate_report_rate,aggregate_report_bandwidth,average_bytes
/pixel;r=1335294749;fpan=0;fpa=P0-662244094-1282886342605;ns=0;url=http%3A%2F%2Fwww.dev.stagesurveys.com%2Fdashboard.php;ref=http%3A%2F%2Fwww.dev.stagesurveys.com%2F;ce=1;je=1;sr=1280x1024x16;enc=n;ogl=;dg=P14477-W-MS-7;dst=1;et=1282886623584;tzo=420;a=p-833T_QPdA5xtA,38,37,3,189,44.44137724103892,0.0,0.10684000989675882,0.003651758150768123,35.0
/fp.gif,151,61,2,4270,346.75484597208236,0.0,0.41826401045937023,0.017563820751711836,43.0
/profiles.php,51,18659,383,66276,15270.962909716167,0.0,0.1414635093490737,7.319338876530094,52981.882352941175
/pixel;r=47636167;fpan=0;fpa=P0-662244094-1282886342605;ns=0;url=http%3A%2F%2Fwww.dev.stagesurveys.com%2Fprofiles.php;ref=http%3A%2F%2Fwww.dev.stagesurveys.com%2Fdashboard.php;ce=1;je=1;sr=1280x1024x16;enc=n;ogl=;dg=P14477-W-MS-7;dst=1;et=1282886629337;tzo=420;a=p-833T_QPdA5xtA,38,183,3,3738,663.0280616431825,0.0,0.1054916744860057,0.003605672467783398,35.0
/images/load.gif,38,1715,4,18665,4108.429017903602,0.0,0.10548523206751055,0.8486204509493671,8238.0
/js/profile_questions.js,38,6802,11,75199,14014.415958081232,0.0,0.10548347518084863,12.939752670744436,125615.0
/profile.php,23,20093,422,53683,14988.888878969214,0.0,0.09200846477875965,964.727653381611,1.0736850347826088E7
/pixel;r=865751900;fpan=0;fpa=P0-662244094-1282886342605;ns=0;url=http%3A%2F%2Fwww.dev.stagesurveys.com%2Fprofile.php%3FPrId%3DMTA0%26PrLId%3DMg%3D%3D;ref=http%3A%2F%2Fwww.dev.stagesurveys.com%2Fprofiles.php;ce=1;je=1;sr=1280x1024x16;enc=n;ogl=;dg=P14477-W-MS-7;dst=1;et=1282886642029;tzo=420;a=p-833T_QPdA5xtA,23,193,3,2968,617.8612357287493,0.0,0.08553556420001933,0.0029235788544928485,35.0
/profile.php?SPTPage=2&PrId=MTA0&PrLId=Mg==,36,8712,571,37238,9918.823629410801,0.0,0.12501085163642678,4.7212350247417305,38673.0
/profile.php?PrId=MTA0&PrLId=Mg==,13,17130,662,54353,17225.506867783923,0.0,0.0546213897362207,417.2287926545785,7821886.0
/pixel;r=2128622002;fpan=0;fpa=P0-662244094-1282886342605;ns=0;url=http%3A%2F%2Fwww.dev.stagesurveys.com%2Fprofile.php%3FSPTPage%3D2%26PrId%3DMTA0%26PrLId%3DMg%3D%3D;ref=http%3A%2F%2Fwww.dev.stagesurveys.com%2Fprofile.php%3FPrId%3DMTA0%26PrLId%3DMg%3D%3D;ce=1;je=1;sr=1280x1024x16;enc=n;ogl=;dg=P14477-W-MS-7;dst=1;et=1282886651861;tzo=420;a=p-833T_QPdA5xtA,13,22,3,115,35.43174119378934,0.0,0.054743526577982156,0.0018711166310833743,35.0
/profile.php?SPTPage=3&PrId=MTA0&PrLId=Mg==,26,6061,852,33178,7671.430926307073,0.0,0.0924993685139265,0.879494446480221,9736.307692307691
/pixel;r=1108922270;fpan=0;fpa=P0-662244094-1282886342605;ns=0;url=http%3A%2F%2Fwww.dev.stagesurveys.com%2Fprofile.php%3FSPTPage%3D3%26PrId%3DMTA0%26PrLId%3DMg%3D%3D;ref=http%3A%2F%2Fwww.dev.stagesurveys.com%2Fprofile.php%3FSPTPage%3D2%26PrId%3DMTA0%26PrLId%3DMg%3D%3D;ce=1;je=1;sr=1280x1024x16;enc=n;ogl=;dg=P14477-W-MS-7;dst=1;et=1282886656378;tzo=420;a=p-833T_QPdA5xtA,13,24,3,95,29.35076584386346,0.0,0.04752921218502757,0.0016245336196054343,35.0
/pixel;r=178183203;fpan=0;fpa=P0-662244094-1282886342605;ns=0;url=http%3A%2F%2Fwww.dev.stagesurveys.com%2Fprofiles.php%3FPrId%3DMTA0;ref=;ce=1;je=1;sr=1280x1024x16;enc=n;ogl=;dg=P14477-W-MS-7;dst=1;et=1282886661927;tzo=420;a=p-833T_QPdA5xtA,13,39,3,105,39.8081196558258,0.0,0.043898304512408025,0.0015004303300139462,35.0
/pixel;r=1862662086;fpan=0;fpa=P0-662244094-1282886342605;ns=0;url=http%3A%2F%2Fwww.dev.stagesurveys.com%2Findex.php%3Fmode%3Dlogout;ref=;ce=1;je=1;sr=1280x1024x16;enc=n;ogl=;dg=P14477-W-MS-7;dst=1;et=1282886666475;tzo=420;a=p-833T_QPdA5xtA,13,42,2,113,45.02504234167718,0.0,0.04395975991208048,0.0015025308563699383,35.0
TOTAL,3168,1951,2,75199,8015.178990295823,0.0,8.627709435740178,1154.9035161388276,137072.44191919192
