sampler_label,aggregate_report_count,average,aggregate_report_min,aggregate_report_max,aggregate_report_stddev,aggregate_report_error%,aggregate_report_rate,aggregate_report_bandwidth,average_bytes
/ga.js,209,716,5,131637,9085.038432594483,0.0,0.5519186434948862,13.548416935088824,25137.0
/images/surveyhead/fb-BG.png,41,325,207,1844,281.97767409017746,0.0,0.11099830795262267,0.37776279610829105,3485.0
/__utm.gif,209,73,4,5038,438.6995918432425,0.0,0.5525928236964494,0.018887450028687237,35.0
/quant.js,209,59,3,3532,356.6507001154124,0.0,0.5525957458059569,2.841227150066761,5265.0
/pixel;r=1210992683;fpan=0;fpa=P0-662244094-1282886342605;ns=0;url=http%3A%2F%2Fwww.dev.stagesurveys.com%2F;ref=;ce=1;je=1;sr=1280x1024x16;enc=n;ogl=;dg=P14477-W-MS-7;dst=1;et=1282886605750;tzo=420;a=p-833T_QPdA5xtA,41,4,4,8,0.921034516512157,0.0,0.11112857847574957,0.0037983400846203466,35.0
/js/api_lib/v0.4/FeatureLoader.js.php/en_US,209,101,2,6575,632.4231273955295,0.0,0.5526059734326084,9.902116217299739,18349.0
/bootstrap/7aef8cd3bbb8833043cfd92aa8c6f1db/bootstrap.js,41,5,2,37,6.669828716695321,0.0,0.1111315906454306,0.1337051949952837,1232.0
/connect.php/en_US/js/Api/CanvasUtil/Connect/XFBML,209,110,5,6029,519.1452120516689,0.0,0.5523825129968469,114.03678051516938,211400.0
/flash/CB_Cookie.swf,41,120,2,714,183.5010629265712,0.0,0.11113731421771529,0.2621060681990063,2415.0
/connect.php/en_US/css/bookmark-button-css/connect-button-css/share-button-css/FB.Connect-css/connect-css,209,36,2,1838,212.50668093950125,0.0,0.5525080959619325,7.6968046766571945,14265.0
/extern/login_status.php,209,140,20,6267,516.6027438952627,0.0,0.5523649943309908,0.03128629850702878,58.0
/rsrc.php/z6D2S/hash/c729bxo3.swf,41,7,2,90,16.86937603202017,0.0,0.11120936111578252,0.3314560255130549,3052.0
/flash/JavaScriptFlashGateway.swf,41,169,2,1814,342.93296667303935,0.0,0.11123048040715781,0.1934584820362774,1781.0
/images/connect_sprite.png,41,9,2,142,29.733277935265207,0.0,0.11123621417040845,0.2081333851079127,1916.0
/index.php,57,29953,108,75064,28137.00567999175,0.0,0.15315252379237893,9.148798277470727,61170.19298245614
/dashboard.php,41,39783,98,76962,27836.245426457914,0.0,0.10944482112445211,7.693329125435778,71981.19512195123
/js/dashboard.js,82,1993,2,17110,4266.4082179560255,0.0,0.21827551694030964,2.1045255651871844,9873.0
/pixel;r=1335294749;fpan=0;fpa=P0-662244094-1282886342605;ns=0;url=http%3A%2F%2Fwww.dev.stagesurveys.com%2Fdashboard.php;ref=http%3A%2F%2Fwww.dev.stagesurveys.com%2F;ce=1;je=1;sr=1280x1024x16;enc=n;ogl=;dg=P14477-W-MS-7;dst=1;et=1282886623584;tzo=420;a=p-833T_QPdA5xtA,41,10,4,87,19.111837793444945,0.0,0.10964149903996834,0.0037475121742176674,35.0
/fp.gif,168,74,2,2857,349.2087539374272,0.0,0.4470011015384288,0.01877055406850824,43.0
/profiles.php,57,10420,166,52399,9777.741670552265,0.0,0.15179639044162097,7.819004296403757,52746.05263157895
/pixel;r=47636167;fpan=0;fpa=P0-662244094-1282886342605;ns=0;url=http%3A%2F%2Fwww.dev.stagesurveys.com%2Fprofiles.php;ref=http%3A%2F%2Fwww.dev.stagesurveys.com%2Fdashboard.php;ce=1;je=1;sr=1280x1024x16;enc=n;ogl=;dg=P14477-W-MS-7;dst=1;et=1282886629337;tzo=420;a=p-833T_QPdA5xtA,41,5,4,13,1.8709081864161081,0.0,0.10937416635543937,0.003738374826601931,35.0
/images/load.gif,41,1171,2,9627,2425.091528351132,0.0,0.10932750253319823,0.8795312166684444,8238.0
/js/profile_questions.js,41,2503,10,18749,4577.657219503689,0.0,0.10933974793187867,13.412805113733338,125615.0
/profile.php,22,16675,152,42182,12913.826601347462,0.0,0.061159529071626154,591.5463647218979,9904318.863636363
/pixel;r=865751900;fpan=0;fpa=P0-662244094-1282886342605;ns=0;url=http%3A%2F%2Fwww.dev.stagesurveys.com%2Fprofile.php%3FPrId%3DMTA0%26PrLId%3DMg%3D%3D;ref=http%3A%2F%2Fwww.dev.stagesurveys.com%2Fprofiles.php;ce=1;je=1;sr=1280x1024x16;enc=n;ogl=;dg=P14477-W-MS-7;dst=1;et=1282886642029;tzo=420;a=p-833T_QPdA5xtA,22,17,4,166,36.50566015209827,0.0,0.06125659552548413,0.002093731292374946,35.0
/profile.php?SPTPage=2&PrId=MTA0&PrLId=Mg==,38,7209,111,49475,11242.232681030584,0.0,0.10540973875028432,3.4580635676203473,33593.26315789474
/profile.php?PrId=MTA0&PrLId=Mg==,16,13105,183,53135,14547.49611563361,0.0,0.044615346005950574,356.0110481146879,8171074.4375
/pixel;r=2128622002;fpan=0;fpa=P0-662244094-1282886342605;ns=0;url=http%3A%2F%2Fwww.dev.stagesurveys.com%2Fprofile.php%3FSPTPage%3D2%26PrId%3DMTA0%26PrLId%3DMg%3D%3D;ref=http%3A%2F%2Fwww.dev.stagesurveys.com%2Fprofile.php%3FPrId%3DMTA0%26PrLId%3DMg%3D%3D;ce=1;je=1;sr=1280x1024x16;enc=n;ogl=;dg=P14477-W-MS-7;dst=1;et=1282886651861;tzo=420;a=p-833T_QPdA5xtA,16,10,4,91,20.864799154317303,0.0,0.04460241131786188,0.001524496480590982,35.0
/profile.php?SPTPage=3&PrId=MTA0&PrLId=Mg==,32,5738,174,50626,9451.435894341334,0.0,0.0892899495790816,0.8866267460370609,10168.0625
/pixel;r=1108922270;fpan=0;fpa=P0-662244094-1282886342605;ns=0;url=http%3A%2F%2Fwww.dev.stagesurveys.com%2Fprofile.php%3FSPTPage%3D3%26PrId%3DMTA0%26PrLId%3DMg%3D%3D;ref=http%3A%2F%2Fwww.dev.stagesurveys.com%2Fprofile.php%3FSPTPage%3D2%26PrId%3DMTA0%26PrLId%3DMg%3D%3D;ce=1;je=1;sr=1280x1024x16;enc=n;ogl=;dg=P14477-W-MS-7;dst=1;et=1282886656378;tzo=420;a=p-833T_QPdA5xtA,16,182,4,2747,662.4636310772087,0.0,0.0448278470585928,0.001532201803760496,35.0
/pixel;r=178183203;fpan=0;fpa=P0-662244094-1282886342605;ns=0;url=http%3A%2F%2Fwww.dev.stagesurveys.com%2Fprofiles.php%3FPrId%3DMTA0;ref=;ce=1;je=1;sr=1280x1024x16;enc=n;ogl=;dg=P14477-W-MS-7;dst=1;et=1282886661927;tzo=420;a=p-833T_QPdA5xtA,16,345,4,3644,902.1405014602769,0.0,0.04505595386270324,0.0015399984230416149,35.0
/pixel;r=1862662086;fpan=0;fpa=P0-662244094-1282886342605;ns=0;url=http%3A%2F%2Fwww.dev.stagesurveys.com%2Findex.php%3Fmode%3Dlogout;ref=;ce=1;je=1;sr=1280x1024x16;enc=n;ogl=;dg=P14477-W-MS-7;dst=1;et=1282886666475;tzo=420;a=p-833T_QPdA5xtA,16,56,4,817,196.44662721398402,0.0,0.04538273243759165,0.001551167612612996,35.0
TOTAL,3472,1843,1,131637,8460.775538853717,0.0,9.049113332846822,1125.7551838312909,127390.74711981567
